engine_id,cylinder,label,severity,uncalibrated_model_score,suspicious_frequency_range,suspicious_columns,peak_anomaly_score,direction,template_similarity,explanation,band_scores_json
test_0041,5,ok,nie_dotyczy,0.7965764659295375,brak,,1.0537142311407492,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0296, ""mV_1"": 0.183, ""mV_2"": 0.5978, ""mV_3"": 1.0537, ""mV_4"": 1.033, ""mV_5"": 0.5755, ""mV_6"": 0.2249, ""mV_7"": 0.1577, ""mV_8"": 0.1577, ""mV_9"": 0.1307, ""mV_10"": 0.209, ""mV_11"": 0.3765, ""mV_12"": 0.3716, ""mV_13"": 0.2094, ""mV_14"": 0.1806, ""mV_15"": 0.2416, ""mV_16"": 0.1924, ""mV_17"": 0.1002, ""mV_18"": 0.0604, ""mV_19"": 0.109, ""mV_20"": 0.1572}"
test_0041,6,ok,nie_dotyczy,0.717300697199023,brak,,1.9766829072972396,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.8488, ""mV_1"": 1.7766, ""mV_2"": 1.9767, ""mV_3"": 0.8441, ""mV_4"": 0.0827, ""mV_5"": 0.0697, ""mV_6"": 0.0594, ""mV_7"": 0.0974, ""mV_8"": 0.1473, ""mV_9"": 0.2991, ""mV_10"": 0.5986, ""mV_11"": 0.8307, ""mV_12"": 0.71, ""mV_13"": 0.3195, ""mV_14"": 0.1058, ""mV_15"": 0.4511, ""mV_16"": 1.2727, ""mV_17"": 1.854, ""mV_18"": 1.6584, ""mV_19"": 1.066, ""mV_20"": 0.5588}"
test_0041,7,ok,nie_dotyczy,0.7649467623209396,brak,,1.2396780810172643,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 1.1122, ""mV_1"": 1.0537, ""mV_2"": 0.5487, ""mV_3"": 0.6111, ""mV_4"": 0.7007, ""mV_5"": 0.4503, ""mV_6"": 0.4212, ""mV_7"": 0.7186, ""mV_8"": 1.0089, ""mV_9"": 1.1746, ""mV_10"": 1.0725, ""mV_11"": 0.8986, ""mV_12"": 0.9529, ""mV_13"": 1.1332, ""mV_14"": 1.2397, ""mV_15"": 1.0732, ""mV_16"": 0.6358, ""mV_17"": 0.2936, ""mV_18"": 0.2639, ""mV_19"": 0.3115, ""mV_20"": 0.2077}"
test_0041,8,ok,nie_dotyczy,0.8238189022774884,brak,,0.4164243844510694,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.2447, ""mV_1"": 0.1806, ""mV_2"": 0.0418, ""mV_3"": 0.0101, ""mV_4"": 0.0204, ""mV_5"": 0.0766, ""mV_6"": 0.205, ""mV_7"": 0.3391, ""mV_8"": 0.4059, ""mV_9"": 0.4164, ""mV_10"": 0.4079, ""mV_11"": 0.3429, ""mV_12"": 0.2067, ""mV_13"": 0.2165, ""mV_14"": 0.3725, ""mV_15"": 0.3204, ""mV_16"": 0.1291, ""mV_17"": 0.0604, ""mV_18"": 0.0986, ""mV_19"": 0.1331, ""mV_20"": 0.0942}"
test_0042,1,ok,nie_dotyczy,0.8660358909591609,brak,,1.021992846620109,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.5851, ""mV_1"": 0.7332, ""mV_2"": 0.389, ""mV_3"": 0.1244, ""mV_4"": 0.0977, ""mV_5"": 0.1616, ""mV_6"": 0.3644, ""mV_7"": 0.5276, ""mV_8"": 0.4568, ""mV_9"": 0.3425, ""mV_10"": 0.2914, ""mV_11"": 0.2022, ""mV_12"": 0.0916, ""mV_13"": 0.0469, ""mV_14"": 0.1765, ""mV_15"": 0.41, ""mV_16"": 0.5974, ""mV_17"": 0.7348, ""mV_18"": 0.9406, ""mV_19"": 1.022, ""mV_20"": 0.6044}"
test_0042,2,ok,nie_dotyczy,0.8003365721921435,brak,,0.9141470527413789,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0474, ""mV_1"": 0.0343, ""mV_2"": 0.0383, ""mV_3"": 0.1474, ""mV_4"": 0.2851, ""mV_5"": 0.3876, ""mV_6"": 0.6258, ""mV_7"": 0.9141, ""mV_8"": 0.8921, ""mV_9"": 0.6083, ""mV_10"": 0.3843, ""mV_11"": 0.2707, ""mV_12"": 0.2347, ""mV_13"": 0.2687, ""mV_14"": 0.2676, ""mV_15"": 0.2251, ""mV_16"": 0.223, ""mV_17"": 0.3424, ""mV_18"": 0.6198, ""mV_19"": 0.7106, ""mV_20"": 0.3733}"
test_0042,3,ok,nie_dotyczy,0.833608718820505,brak,,1.0430875218584157,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.7921, ""mV_1"": 0.7166, ""mV_2"": 0.339, ""mV_3"": 0.2332, ""mV_4"": 0.3563, ""mV_5"": 0.4749, ""mV_6"": 0.6613, ""mV_7"": 0.9425, ""mV_8"": 1.0431, ""mV_9"": 0.977, ""mV_10"": 0.9046, ""mV_11"": 0.7843, ""mV_12"": 0.5513, ""mV_13"": 0.3061, ""mV_14"": 0.2296, ""mV_15"": 0.224, ""mV_16"": 0.0975, ""mV_17"": 0.0031, ""mV_18"": 0.2235, ""mV_19"": 0.6179, ""mV_20"": 0.5735}"
test_0042,4,iglica,srednie,0.7892789623450674,7–15 kHz,"mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14,mV_15",6.277753721319779,obniżona,0.96153103139513,Podejrzenie iglica: najbardziej nietypowe jest pasmo 7–15 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 1.9029, ""mV_1"": 1.1631, ""mV_2"": 0.4542, ""mV_3"": 0.8291, ""mV_4"": 1.0637, ""mV_5"": 1.5837, ""mV_6"": 2.6703, ""mV_7"": 3.6421, ""mV_8"": 4.7632, ""mV_9"": 5.8153, ""mV_10"": 6.0413, ""mV_11"": 5.8667, ""mV_12"": 5.8298, ""mV_13"": 6.2095, ""mV_14"": 6.2778, ""mV_15"": 4.8826, ""mV_16"": 3.1888, ""mV_17"": 2.0022, ""mV_18"": 1.3709, ""mV_19"": 2.4419, ""mV_20"": 2.8721}"
test_0042,5,ok,nie_dotyczy,0.7356987334264677,18 kHz,mV_18,2.4245402788862798,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 18 kHz; amplituda jest obniżona.","{""mV_0"": 0.1577, ""mV_1"": 0.1677, ""mV_2"": 0.2165, ""mV_3"": 0.4257, ""mV_4"": 0.7049, ""mV_5"": 1.0435, ""mV_6"": 1.1549, ""mV_7"": 0.8942, ""mV_8"": 0.7298, ""mV_9"": 0.8529, ""mV_10"": 0.9858, ""mV_11"": 0.9312, ""mV_12"": 0.7356, ""mV_13"": 0.5977, ""mV_14"": 0.5124, ""mV_15"": 0.3262, ""mV_16"": 0.6477, ""mV_17"": 1.6844, ""mV_18"": 2.4245, ""mV_19"": 1.9924, ""mV_20"": 0.7353}"
test_0042,6,unknown,nie_dotyczy,0.6983994695124864,12–15 kHz,"mV_12,mV_13,mV_14,mV_15",9.979710145782365,obniżona,0.2641319905227102,Podejrzenie unknown: najbardziej nietypowe jest pasmo 12–15 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 4.0124, ""mV_1"": 4.5214, ""mV_2"": 5.5401, ""mV_3"": 7.7969, ""mV_4"": 9.3352, ""mV_5"": 9.6634, ""mV_6"": 7.684, ""mV_7"": 4.3488, ""mV_8"": 2.4634, ""mV_9"": 2.1921, ""mV_10"": 2.4508, ""mV_11"": 4.5853, ""mV_12"": 8.3348, ""mV_13"": 9.9797, ""mV_14"": 8.7476, ""mV_15"": 6.4596, ""mV_16"": 4.217, ""mV_17"": 2.7889, ""mV_18"": 2.4878, ""mV_19"": 2.3556, ""mV_20"": 1.4466}"
test_0042,7,ok,nie_dotyczy,0.7530803655621122,18 kHz,mV_18,2.1965545984358266,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 18 kHz; amplituda jest obniżona.","{""mV_0"": 0.1982, ""mV_1"": 0.418, ""mV_2"": 0.3333, ""mV_3"": 0.1712, ""mV_4"": 0.3684, ""mV_5"": 0.7432, ""mV_6"": 0.7874, ""mV_7"": 0.4375, ""mV_8"": 0.1302, ""mV_9"": 0.0377, ""mV_10"": 0.0965, ""mV_11"": 0.2708, ""mV_12"": 0.3383, ""mV_13"": 0.1988, ""mV_14"": 0.1464, ""mV_15"": 0.3322, ""mV_16"": 0.9171, ""mV_17"": 1.866, ""mV_18"": 2.1966, ""mV_19"": 1.6001, ""mV_20"": 0.8041}"
test_0042,8,ok,nie_dotyczy,0.7273484940309061,brak,,1.5786150443070832,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 1.5786, ""mV_1"": 0.8486, ""mV_2"": 0.0882, ""mV_3"": 0.0892, ""mV_4"": 0.1008, ""mV_5"": 0.07, ""mV_6"": 0.1781, ""mV_7"": 0.4612, ""mV_8"": 0.5683, ""mV_9"": 0.4248, ""mV_10"": 0.2409, ""mV_11"": 0.2236, ""mV_12"": 0.3776, ""mV_13"": 0.4477, ""mV_14"": 0.4585, ""mV_15"": 0.5129, ""mV_16"": 0.4935, ""mV_17"": 0.6544, ""mV_18"": 0.9404, ""mV_19"": 0.8569, ""mV_20"": 0.5054}"
test_0042,9,ok,nie_dotyczy,0.8196286607923131,14 kHz,mV_14,2.0162572411378563,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 14 kHz; amplituda jest podwyższona.","{""mV_0"": 0.612, ""mV_1"": 0.5294, ""mV_2"": 0.348, ""mV_3"": 0.4603, ""mV_4"": 0.7258, ""mV_5"": 1.1406, ""mV_6"": 1.3418, ""mV_7"": 1.1196, ""mV_8"": 0.9595, ""mV_9"": 1.0003, ""mV_10"": 1.0398, ""mV_11"": 1.2345, ""mV_12"": 1.6112, ""mV_13"": 1.9102, ""mV_14"": 2.0163, ""mV_15"": 1.898, ""mV_16"": 1.6185, ""mV_17"": 1.5062, ""mV_18"": 1.4113, ""mV_19"": 1.0588, ""mV_20"": 0.6548}"
test_0042,10,ok,nie_dotyczy,0.7691414152751218,brak,,1.032350257126323,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1235, ""mV_1"": 0.2403, ""mV_2"": 0.2714, ""mV_3"": 0.5317, ""mV_4"": 0.7763, ""mV_5"": 0.6281, ""mV_6"": 0.572, ""mV_7"": 0.8369, ""mV_8"": 0.9536, ""mV_9"": 0.9091, ""mV_10"": 1.0029, ""mV_11"": 1.0324, ""mV_12"": 0.8548, ""mV_13"": 0.7861, ""mV_14"": 0.9039, ""mV_15"": 0.762, ""mV_16"": 0.3139, ""mV_17"": 0.062, ""mV_18"": 0.1879, ""mV_19"": 0.3759, ""mV_20"": 0.2675}"
test_0042,11,ok,nie_dotyczy,0.7795251347061636,13–18 kHz,"mV_13,mV_14,mV_15,mV_16,mV_17,mV_18",3.343769430533115,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 13–18 kHz; amplituda jest podwyższona.","{""mV_0"": 0.8298, ""mV_1"": 0.9785, ""mV_2"": 1.0354, ""mV_3"": 1.2351, ""mV_4"": 1.4566, ""mV_5"": 1.9014, ""mV_6"": 2.1728, ""mV_7"": 1.9255, ""mV_8"": 1.674, ""mV_9"": 1.63, ""mV_10"": 1.5913, ""mV_11"": 1.6647, ""mV_12"": 1.893, ""mV_13"": 2.2251, ""mV_14"": 2.7202, ""mV_15"": 3.222, ""mV_16"": 3.3438, ""mV_17"": 2.9283, ""mV_18"": 2.1313, ""mV_19"": 1.5567, ""mV_20"": 1.1989}"
test_0042,12,ok,nie_dotyczy,0.807557494852086,brak,,1.7963170405751867,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 1.1257, ""mV_1"": 1.116, ""mV_2"": 0.8268, ""mV_3"": 0.8317, ""mV_4"": 0.8765, ""mV_5"": 1.0977, ""mV_6"": 1.3292, ""mV_7"": 1.2839, ""mV_8"": 1.2278, ""mV_9"": 1.187, ""mV_10"": 0.9884, ""mV_11"": 0.8243, ""mV_12"": 0.9746, ""mV_13"": 1.4547, ""mV_14"": 1.7963, ""mV_15"": 1.5845, ""mV_16"": 1.0744, ""mV_17"": 0.6225, ""mV_18"": 0.6868, ""mV_19"": 1.1637, ""mV_20"": 0.9797}"
test_0043,1,ok,nie_dotyczy,0.7653970280075892,brak,,1.327731952746852,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1389, ""mV_1"": 0.6517, ""mV_2"": 1.1309, ""mV_3"": 0.5745, ""mV_4"": 0.0444, ""mV_5"": 0.1572, ""mV_6"": 0.5163, ""mV_7"": 0.7902, ""mV_8"": 0.6248, ""mV_9"": 0.4758, ""mV_10"": 0.6639, ""mV_11"": 0.8407, ""mV_12"": 0.7314, ""mV_13"": 0.6181, ""mV_14"": 0.6419, ""mV_15"": 0.5581, ""mV_16"": 0.4681, ""mV_17"": 0.6334, ""mV_18"": 1.0159, ""mV_19"": 1.3277, ""mV_20"": 1.0744}"
test_0043,2,ok,nie_dotyczy,0.7638432832911622,brak,,1.934441039627878,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1587, ""mV_1"": 0.5015, ""mV_2"": 1.2076, ""mV_3"": 1.8702, ""mV_4"": 1.9252, ""mV_5"": 1.6979, ""mV_6"": 1.6072, ""mV_7"": 1.4336, ""mV_8"": 1.0291, ""mV_9"": 0.5615, ""mV_10"": 0.2051, ""mV_11"": 0.1671, ""mV_12"": 0.4651, ""mV_13"": 1.0333, ""mV_14"": 1.6375, ""mV_15"": 1.8915, ""mV_16"": 1.9344, ""mV_17"": 1.9065, ""mV_18"": 1.7284, ""mV_19"": 1.6241, ""mV_20"": 1.2456}"
test_0043,3,ok,nie_dotyczy,0.712485959485388,13–14 kHz,"mV_13,mV_14",2.163497552039677,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 13–14 kHz; amplituda jest obniżona.","{""mV_0"": 0.3992, ""mV_1"": 0.5783, ""mV_2"": 0.9799, ""mV_3"": 1.2831, ""mV_4"": 1.3089, ""mV_5"": 1.3444, ""mV_6"": 1.4676, ""mV_7"": 1.5546, ""mV_8"": 1.4418, ""mV_9"": 1.2485, ""mV_10"": 1.1572, ""mV_11"": 1.2569, ""mV_12"": 1.5509, ""mV_13"": 2.0038, ""mV_14"": 2.1635, ""mV_15"": 1.6636, ""mV_16"": 1.1228, ""mV_17"": 1.1252, ""mV_18"": 1.5006, ""mV_19"": 1.8911, ""mV_20"": 1.5876}"
test_0043,4,ok,nie_dotyczy,0.7671055503526699,brak,,1.7968277375409527,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0371, ""mV_1"": 0.0292, ""mV_2"": 0.3253, ""mV_3"": 1.0139, ""mV_4"": 1.4418, ""mV_5"": 1.466, ""mV_6"": 1.3243, ""mV_7"": 1.225, ""mV_8"": 1.321, ""mV_9"": 1.2126, ""mV_10"": 0.7004, ""mV_11"": 0.2405, ""mV_12"": 0.1759, ""mV_13"": 0.2638, ""mV_14"": 0.4511, ""mV_15"": 1.0925, ""mV_16"": 1.7968, ""mV_17"": 1.7158, ""mV_18"": 1.1422, ""mV_19"": 0.8688, ""mV_20"": 0.6434}"
test_0043,5,ok,nie_dotyczy,0.7658879914718812,3 kHz,mV_3,2.0139259039092257,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 3 kHz; amplituda jest obniżona.","{""mV_0"": 0.4323, ""mV_1"": 0.589, ""mV_2"": 1.2843, ""mV_3"": 2.0139, ""mV_4"": 1.9578, ""mV_5"": 1.6127, ""mV_6"": 1.5644, ""mV_7"": 1.5691, ""mV_8"": 1.2706, ""mV_9"": 0.8626, ""mV_10"": 0.6333, ""mV_11"": 0.7206, ""mV_12"": 1.0422, ""mV_13"": 1.468, ""mV_14"": 1.7514, ""mV_15"": 1.6938, ""mV_16"": 1.6218, ""mV_17"": 1.6082, ""mV_18"": 1.4957, ""mV_19"": 1.3794, ""mV_20"": 0.9639}"
test_0043,6,ok,nie_dotyczy,0.7693136214726457,brak,,1.4371766402829809,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.3072, ""mV_1"": 0.592, ""mV_2"": 0.9841, ""mV_3"": 1.4042, ""mV_4"": 1.4162, ""mV_5"": 1.2487, ""mV_6"": 1.06, ""mV_7"": 0.9425, ""mV_8"": 1.1256, ""mV_9"": 1.1849, ""mV_10"": 0.8467, ""mV_11"": 0.399, ""mV_12"": 0.1654, ""mV_13"": 0.1358, ""mV_14"": 0.5499, ""mV_15"": 1.2721, ""mV_16"": 1.4372, ""mV_17"": 1.0371, ""mV_18"": 0.5942, ""mV_19"": 0.5258, ""mV_20"": 0.5397}"
test_0043,7,ok,nie_dotyczy,0.8241762219278347,brak,,0.7757087179723077,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.5591, ""mV_1"": 0.7757, ""mV_2"": 0.3963, ""mV_3"": 0.3299, ""mV_4"": 0.5506, ""mV_5"": 0.3751, ""mV_6"": 0.1513, ""mV_7"": 0.1415, ""mV_8"": 0.2104, ""mV_9"": 0.3996, ""mV_10"": 0.6276, ""mV_11"": 0.7167, ""mV_12"": 0.731, ""mV_13"": 0.7083, ""mV_14"": 0.4993, ""mV_15"": 0.1921, ""mV_16"": 0.0768, ""mV_17"": 0.0708, ""mV_18"": 0.048, ""mV_19"": 0.1297, ""mV_20"": 0.1951}"
test_0043,8,unknown,nie_dotyczy,0.7127587894115304,14–20 kHz,"mV_14,mV_15,mV_16,mV_17,mV_18,mV_19,mV_20",9.148749652751807,podwyższona,0.27009850935893,Podejrzenie unknown: najbardziej nietypowe jest pasmo 14–20 kHz; amplituda jest podwyższona względem zdrowej referencji.,"{""mV_0"": 1.9363, ""mV_1"": 1.2813, ""mV_2"": 0.5392, ""mV_3"": 1.4357, ""mV_4"": 3.0836, ""mV_5"": 4.6219, ""mV_6"": 5.6691, ""mV_7"": 5.883, ""mV_8"": 5.296, ""mV_9"": 4.2516, ""mV_10"": 2.7091, ""mV_11"": 1.5152, ""mV_12"": 1.939, ""mV_13"": 3.6649, ""mV_14"": 5.77, ""mV_15"": 7.6763, ""mV_16"": 8.6609, ""mV_17"": 8.4868, ""mV_18"": 8.3424, ""mV_19"": 9.1487, ""mV_20"": 7.4647}"
test_0043,9,ok,nie_dotyczy,0.8515844080611926,brak,,0.9398255713208005,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0796, ""mV_1"": 0.1944, ""mV_2"": 0.2062, ""mV_3"": 0.1248, ""mV_4"": 0.2521, ""mV_5"": 0.617, ""mV_6"": 0.8341, ""mV_7"": 0.7969, ""mV_8"": 0.7912, ""mV_9"": 0.8854, ""mV_10"": 0.9398, ""mV_11"": 0.9098, ""mV_12"": 0.8805, ""mV_13"": 0.7197, ""mV_14"": 0.3712, ""mV_15"": 0.198, ""mV_16"": 0.3391, ""mV_17"": 0.4043, ""mV_18"": 0.1998, ""mV_19"": 0.1064, ""mV_20"": 0.1403}"
test_0043,10,zakoksowany,male,0.7230635682057366,13–18 kHz,"mV_13,mV_14,mV_15,mV_16,mV_17,mV_18",5.5699038086055666,podwyższona,0.9883607222353276,Podejrzenie zakoksowany: najbardziej nietypowe jest pasmo 13–18 kHz; amplituda jest podwyższona względem zdrowej referencji.,"{""mV_0"": 1.335, ""mV_1"": 1.6814, ""mV_2"": 1.1464, ""mV_3"": 0.9988, ""mV_4"": 0.8589, ""mV_5"": 0.3826, ""mV_6"": 0.202, ""mV_7"": 0.4742, ""mV_8"": 1.938, ""mV_9"": 3.1713, ""mV_10"": 2.2903, ""mV_11"": 1.7334, ""mV_12"": 2.6446, ""mV_13"": 3.4915, ""mV_14"": 4.285, ""mV_15"": 5.2953, ""mV_16"": 5.5699, ""mV_17"": 4.5839, ""mV_18"": 3.2636, ""mV_19"": 2.4852, ""mV_20"": 1.7124}"
test_0043,11,ok,nie_dotyczy,0.7808715108676632,3–6 kHz,"mV_3,mV_4,mV_5,mV_6",2.7315479880683324,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 3–6 kHz; amplituda jest podwyższona.","{""mV_0"": 0.2718, ""mV_1"": 0.4275, ""mV_2"": 1.1211, ""mV_3"": 2.2013, ""mV_4"": 2.7315, ""mV_5"": 2.622, ""mV_6"": 2.1171, ""mV_7"": 1.5831, ""mV_8"": 1.4123, ""mV_9"": 1.2627, ""mV_10"": 0.9178, ""mV_11"": 0.6862, ""mV_12"": 0.6908, ""mV_13"": 0.6245, ""mV_14"": 0.5126, ""mV_15"": 0.7523, ""mV_16"": 1.1617, ""mV_17"": 1.276, ""mV_18"": 1.0368, ""mV_19"": 0.6933, ""mV_20"": 0.3603}"
test_0043,12,ok,nie_dotyczy,0.7628325739772177,brak,,1.3326886693713969,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0626, ""mV_1"": 0.2506, ""mV_2"": 0.4798, ""mV_3"": 0.4033, ""mV_4"": 0.1876, ""mV_5"": 0.17, ""mV_6"": 0.2086, ""mV_7"": 0.1827, ""mV_8"": 0.1829, ""mV_9"": 0.1805, ""mV_10"": 0.3334, ""mV_11"": 0.6367, ""mV_12"": 0.8331, ""mV_13"": 1.0443, ""mV_14"": 1.0948, ""mV_15"": 0.6406, ""mV_16"": 0.1527, ""mV_17"": 0.2744, ""mV_18"": 0.8606, ""mV_19"": 1.3327, ""mV_20"": 1.1398}"
test_0044,1,ok,nie_dotyczy,0.8048449897146481,brak,,1.910384447189498,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.2443, ""mV_1"": 0.9237, ""mV_2"": 1.5672, ""mV_3"": 1.7064, ""mV_4"": 1.7758, ""mV_5"": 1.9104, ""mV_6"": 1.8254, ""mV_7"": 1.5391, ""mV_8"": 1.2296, ""mV_9"": 0.784, ""mV_10"": 0.3766, ""mV_11"": 0.4019, ""mV_12"": 0.6582, ""mV_13"": 0.7742, ""mV_14"": 0.5617, ""mV_15"": 0.4622, ""mV_16"": 0.8493, ""mV_17"": 1.0308, ""mV_18"": 0.7016, ""mV_19"": 0.4087, ""mV_20"": 0.2381}"
test_0044,2,lejacy,duze,0.7120328260132913,4–20 kHz,"mV_4,mV_5,mV_6,mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14,mV_15,mV_16,mV_17,mV_18,mV_19,mV_20",15.457417360637466,obniżona,0.9922746608949496,Podejrzenie lejacy: najbardziej nietypowe jest pasmo 4–20 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 0.5852, ""mV_1"": 1.0432, ""mV_2"": 3.1778, ""mV_3"": 6.7183, ""mV_4"": 9.4185, ""mV_5"": 10.7833, ""mV_6"": 11.0549, ""mV_7"": 11.2415, ""mV_8"": 12.2074, ""mV_9"": 13.1255, ""mV_10"": 13.7479, ""mV_11"": 14.6054, ""mV_12"": 15.0016, ""mV_13"": 14.7419, ""mV_14"": 14.9431, ""mV_15"": 15.4574, ""mV_16"": 15.2713, ""mV_17"": 13.982, ""mV_18"": 13.1342, ""mV_19"": 14.5067, ""mV_20"": 12.1949}"
test_0044,3,ok,nie_dotyczy,0.7670437306793266,19 kHz,mV_19,2.1381358124357766,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 19 kHz; amplituda jest obniżona.","{""mV_0"": 1.0254, ""mV_1"": 1.2374, ""mV_2"": 1.0986, ""mV_3"": 0.9942, ""mV_4"": 1.0226, ""mV_5"": 1.2196, ""mV_6"": 1.5275, ""mV_7"": 1.7857, ""mV_8"": 1.9052, ""mV_9"": 1.995, ""mV_10"": 2.0315, ""mV_11"": 1.9305, ""mV_12"": 1.7952, ""mV_13"": 1.8336, ""mV_14"": 1.8946, ""mV_15"": 1.6522, ""mV_16"": 1.2643, ""mV_17"": 1.2581, ""mV_18"": 1.7154, ""mV_19"": 2.1381, ""mV_20"": 1.7422}"
test_0044,4,ok,nie_dotyczy,0.8425688462113298,brak,,1.6861389660682695,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.6131, ""mV_1"": 0.77, ""mV_2"": 1.1092, ""mV_3"": 1.6124, ""mV_4"": 1.6861, ""mV_5"": 1.5032, ""mV_6"": 1.3589, ""mV_7"": 1.2715, ""mV_8"": 1.2913, ""mV_9"": 1.3901, ""mV_10"": 1.3343, ""mV_11"": 1.0652, ""mV_12"": 0.8898, ""mV_13"": 0.9972, ""mV_14"": 1.0277, ""mV_15"": 0.6465, ""mV_16"": 0.2445, ""mV_17"": 0.4061, ""mV_18"": 0.9907, ""mV_19"": 1.3761, ""mV_20"": 1.0945}"
test_0044,5,ok,nie_dotyczy,0.8466836542857817,brak,,1.3415326704084243,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1243, ""mV_1"": 0.1565, ""mV_2"": 0.2998, ""mV_3"": 0.6815, ""mV_4"": 0.9366, ""mV_5"": 0.857, ""mV_6"": 0.7464, ""mV_7"": 0.8482, ""mV_8"": 0.9932, ""mV_9"": 1.0904, ""mV_10"": 1.2093, ""mV_11"": 1.3415, ""mV_12"": 1.2673, ""mV_13"": 1.0695, ""mV_14"": 0.9315, ""mV_15"": 0.7056, ""mV_16"": 0.3938, ""mV_17"": 0.3047, ""mV_18"": 0.596, ""mV_19"": 0.9067, ""mV_20"": 0.7602}"
test_0044,6,ok,nie_dotyczy,0.8177373390276517,brak,,0.6983425541684115,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.4998, ""mV_1"": 0.6393, ""mV_2"": 0.5388, ""mV_3"": 0.5381, ""mV_4"": 0.5956, ""mV_5"": 0.6022, ""mV_6"": 0.5477, ""mV_7"": 0.3954, ""mV_8"": 0.2476, ""mV_9"": 0.1798, ""mV_10"": 0.1491, ""mV_11"": 0.1105, ""mV_12"": 0.0799, ""mV_13"": 0.0643, ""mV_14"": 0.086, ""mV_15"": 0.2663, ""mV_16"": 0.5937, ""mV_17"": 0.6983, ""mV_18"": 0.4673, ""mV_19"": 0.3036, ""mV_20"": 0.2253}"
test_0044,7,ok,nie_dotyczy,0.8024216720053862,brak,,1.0382826613930376,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.5174, ""mV_1"": 0.6988, ""mV_2"": 0.8159, ""mV_3"": 0.9937, ""mV_4"": 0.9587, ""mV_5"": 0.7974, ""mV_6"": 0.7026, ""mV_7"": 0.7117, ""mV_8"": 0.6473, ""mV_9"": 0.5237, ""mV_10"": 0.6022, ""mV_11"": 0.7246, ""mV_12"": 0.8096, ""mV_13"": 0.9742, ""mV_14"": 1.0383, ""mV_15"": 0.7373, ""mV_16"": 0.2787, ""mV_17"": 0.2179, ""mV_18"": 0.4327, ""mV_19"": 0.5096, ""mV_20"": 0.4197}"
