engine_id,cylinder,frequency_khz,column,amplitude_mv,imputed_value_mv,was_imputed,signed_deviation,anomaly_score,is_suspicious
test_0045,9,2,mV_2,29.971,,False,-0.3253084418712861,0.4185031665483999,False
test_0045,9,3,mV_3,25.543,,False,-0.6788290548151384,0.584324388530968,False
test_0045,9,4,mV_4,34.278,,False,-0.6543310026223091,0.5429529844750269,False
test_0045,9,5,mV_5,42.556,,False,-0.18432087784035123,0.30899744734841994,False
test_0045,9,6,mV_6,49.774,,False,-0.21301703109066805,0.24175014154773836,False
test_0045,9,7,mV_7,53.507,,False,-0.3566456261692661,0.35633665095922784,False
test_0045,9,8,mV_8,55.383,,False,-0.4990383204077111,0.46484505643173823,False
test_0045,9,9,mV_9,56.808,,False,-0.5046579587422647,0.5048587052271405,False
test_0045,9,10,mV_10,55.853,,False,-0.5110805830163214,0.5641719136136446,False
test_0045,9,11,mV_11,54.847,,False,-0.7298685296796709,0.4927044105939158,False
test_0045,9,12,mV_12,,52.99575,True,,,False
test_0045,9,13,mV_13,48.646,,False,-0.38607549357915616,0.3297322228725065,False
test_0045,9,14,mV_14,44.599,,False,-0.5467779043317136,0.4379757003702103,False
test_0045,9,15,mV_15,37.761,,False,-0.2722714992382577,0.28893352759171365,False
test_0045,9,16,mV_16,32.047,,False,-0.06441320755862551,0.27650184437087255,False
test_0045,9,17,mV_17,23.433,,False,0.7049094631279815,0.3938234265204201,False
test_0045,9,18,mV_18,12.818,,False,-0.1010615722670918,0.2588657599865161,False
test_0045,9,19,mV_19,21.165,,False,-0.1284304322838994,0.21639169290246635,False
test_0045,9,20,mV_20,20.762,,False,-0.5076443347749748,0.28592977545846227,False
test_0045,10,0,mV_0,40.282,,False,1.1840880816394255,0.9143223612483835,False
test_0045,10,1,mV_1,39.701,,False,1.2891132817146833,1.4512591450147236,False
test_0045,10,2,mV_2,35.476,,False,2.0427219349901025,1.3806860468015412,False
test_0045,10,3,mV_3,26.705,,False,-0.14818703551127657,0.5847740015031639,False
test_0045,10,4,mV_4,,35.48650000000001,True,,,False
test_0045,10,5,mV_5,42.741,,False,-0.11283374492532874,0.11753608289570736,False
test_0045,10,6,mV_6,49.691,,False,-0.24447684173217193,0.20275665398091322,False
test_0045,10,7,mV_7,53.923,,False,-0.20923918753398027,0.17867714895728823,False
test_0045,10,8,mV_8,56.701,,False,-0.05175337902902046,0.14447135223743604,False
test_0045,10,9,mV_9,59.114,,False,0.265139463357723,0.2757361553423481,False
test_0045,10,10,mV_10,58.897,,False,0.5209123156249258,0.34281280554048355,False
test_0045,10,11,mV_11,56.752,,False,-0.06428712755435974,0.1623716426834113,False
test_0045,10,12,mV_12,,55.023250000000004,True,,,False
test_0045,10,13,mV_13,50.796,,False,0.46745901664725775,0.42222765613955404,False
test_0045,10,14,mV_14,47.405,,False,0.7539925912637007,0.8590761380900731,False
test_0045,10,15,mV_15,41.262,,False,1.4608603531856337,1.2838925024816938,False
test_0045,10,16,mV_16,34.934,,False,1.4598567122918071,1.6713390541032727,False
test_0045,10,17,mV_17,26.615,,False,2.3047824386438425,1.6919723157743205,False
test_0045,10,18,mV_18,14.602,,False,0.6984676735177902,1.215090889016996,False
test_0045,10,19,mV_19,23.951,,False,1.1586457703885618,1.0095994866517621,False
test_0045,10,20,mV_20,23.885,,False,1.0226387323121349,0.8009808087532079,False
test_0045,11,0,mV_0,40.077,,False,1.101439781763334,0.8391717305176805,False
test_0045,11,1,mV_1,39.336,,False,1.1538073585440543,1.0858135779802867,False
test_0045,11,2,mV_2,32.899,,False,0.934199813069704,1.0064307989721217,False
test_0045,11,3,mV_3,29.227,,False,1.0035162112050242,0.8984349356267998,False
test_0045,11,4,mV_4,37.503,,False,0.6525075070274469,0.7415532120195292,False
test_0045,11,5,mV_5,44.735,,False,0.6576816228181992,0.5723228671539003,False
test_0045,11,6,mV_6,51.184,,False,0.32142071595175625,0.36424130614285416,False
test_0045,11,7,mV_7,54.955,,False,0.15644216984970494,0.18008361077157362,False
test_0045,11,8,mV_8,57.107,,False,0.08602938743512835,0.0821252361799904,False
test_0045,11,9,mV_9,,58.468500000000006,True,,,False
test_0045,11,10,mV_10,57.62,,False,0.08797705558390248,0.059448883195649366,False
test_0045,11,11,mV_11,56.759,,False,-0.06184142161479249,0.0617013011156221,False
test_0045,11,12,mV_12,54.476,,False,-0.03514530564900096,0.03615932649240002,False
test_0045,11,13,mV_13,49.65,,False,0.012505273056805695,0.02703377283856153,False
test_0045,11,14,mV_14,45.675,,False,-0.04797923959163378,0.14728667704199422,False
test_0045,11,15,mV_15,39.282,,False,0.4806829559279036,0.43765625387069407,False
test_0045,11,16,mV_16,33.573,,False,0.7412798640353352,0.8529440809981661,False
test_0045,11,17,mV_17,24.912,,False,1.4485336399940902,1.0621314984688996,False
test_0045,11,18,mV_18,14.405,,False,0.6101788498520826,0.8836604519209919,False
test_0045,11,19,mV_19,23.317,,False,0.8657504679857118,0.6817057686405119,False
test_0045,11,20,mV_20,22.584,,False,0.3851432887385417,0.4090092613656988,False
test_0045,12,0,mV_0,36.391,,False,-0.384616966252645,0.3388744540128624,False
test_0045,12,1,mV_1,34.642,,False,-0.5862638835461597,0.7775323989613014,False
test_0045,12,2,mV_2,27.117,,False,-1.5529848625002416,1.0808924364928547,False
test_0045,12,3,mV_3,25.647,,False,-0.6313361374247759,0.8291023221901377,False
test_0045,12,4,mV_4,34.657,,False,-0.5007521514107574,0.4107218201369657,False
test_0045,12,5,mV_5,43.059,,False,0.010046840301572019,0.14129819850063177,False
test_0045,12,6,mV_6,50.219,,False,-0.04434696198862576,0.07708357355334276,False
test_0045,12,7,mV_7,53.922,,False,-0.20959352993454752,0.18464762628905623,False
test_0045,12,8,mV_8,56.043,,False,-0.27505648329850413,0.27878631680211763,False
test_0045,12,9,mV_9,57.255,,False,-0.3554387706769148,0.3834920903166298,False
test_0045,12,10,mV_10,55.744,,False,-0.5480343366141854,0.5235073332215242,False
test_0045,12,11,mV_11,55.097,,False,-0.6425218889808112,0.6548402142286641,False
test_0045,12,12,mV_12,52.467,,False,-0.7862827423388484,0.7687930662524791,False
test_0045,12,13,mV_13,47.452,,False,-0.8600848913514081,0.9210364602037644,False
test_0045,12,14,mV_14,43.238,,False,-1.1776933157733929,0.9973044049560933,False
test_0045,12,15,mV_15,36.748,,False,-0.773746096926179,0.8864154850828811,False
test_0045,12,16,mV_16,30.615,,False,-0.8204764307057737,0.9688248805235876,False
test_0045,12,17,mV_17,19.126,,False,-1.460600563756624,1.0719421454388471,False
test_0045,12,18,mV_18,11.825,,False,-0.5460910235363676,0.8926311224208566,False
test_0045,12,19,mV_19,19.24,,False,-1.0177418788540673,1.0144893470188956,False
test_0045,12,20,mV_20,18.785,,False,-1.4763826068310797,0.9926267731290567,False
test_0045,13,0,mV_0,32.269,,False,-2.0464525374197273,1.4442964481110618,False
test_0045,13,1,mV_1,31.68,,False,-1.6842807176047927,1.807814177022133,False
test_0045,13,2,mV_2,26.505,,False,-1.8162427354592197,1.9815912500808768,False
test_0045,13,3,mV_3,21.315,,False,-2.6095988118002746,2.409620080180649,True
test_0045,13,4,mV_4,29.469,,False,-2.6030399616628275,2.5897687497904966,True
test_0045,13,5,mV_5,36.451,,False,-2.543396264036056,2.546063585782352,True
test_0045,13,6,mV_6,43.755,,False,-2.4944218533944684,2.3946861263228865,True
test_0045,13,7,mV_7,48.738,,False,-2.046504534466553,2.140763133889187,True
test_0045,13,8,mV_8,51.032,,False,-1.9756216132291748,2.027024413470667,True
test_0045,13,9,mV_9,51.998,,False,-2.110349892957766,2.0902070466796605,True
test_0045,13,10,mV_10,50.976,,False,-2.1645067875739334,2.2431040120931405,True
test_0045,13,11,mV_11,49.686,,False,-2.53305258026693,2.3840920826051324,True
test_0045,13,12,mV_12,48.403,,False,-2.3057563823127363,2.239655980930031,True
test_0045,13,13,mV_13,45.049,,False,-1.814058578827721,1.9133693252460695,False
test_0045,13,14,mV_14,42.069,,False,-1.7196037610160988,1.595117526926577,False
test_0045,13,15,mV_15,36.034,,False,-1.1272040068463893,1.4176005581974336,False
test_0045,13,16,mV_16,28.956,,False,-1.6963904580808569,1.3456924930073066,False
test_0045,13,17,mV_17,20.315,,False,-0.862785049021124,1.3976036838360104,False
test_0045,13,18,mV_18,8.205,,False,-2.168454179220937,1.8742799523584044,False
test_0045,13,19,mV_19,16.47,,False,-2.29742640197062,2.2929193870596083,False
test_0045,13,20,mV_20,16.883,,False,-2.4083705650762557,1.7785418830307829,False
test_0045,14,0,mV_0,39.507,,False,0.8716371918639556,0.7124079984681007,False
test_0045,14,1,mV_1,39.208,,False,1.1063576101444914,1.2573570111478163,False
test_0045,14,2,mV_2,35.249,,False,1.9450756324383265,1.249127218755286,False
test_0045,14,3,mV_3,,28.7525,True,,,False
test_0045,14,4,mV_4,,37.6135,True,,,False
test_0045,14,5,mV_5,42.276,,False,-0.29251761954957034,0.2111683588393346,False
test_0045,14,6,mV_6,49.651,,False,-0.2596381962581978,0.2210642582454071,False
test_0045,14,7,mV_7,54.718,,False,0.07246302091566251,0.14513143169704926,False
test_0045,14,8,mV_8,57.372,,False,0.17596148869867423,0.17613688189583837,False
test_0045,14,9,mV_9,59.159,,False,0.2801615292703425,0.2852277994682112,False
test_0045,14,10,mV_10,58.554,,False,0.4046266506334856,0.34240571347481386,False
test_0045,14,11,mV_11,57.738,,False,0.2802080233619417,0.38417868587478,False
test_0045,14,12,mV_12,56.099,,False,0.5716720461417508,0.5145362747947242,False
test_0045,14,13,mV_13,51.217,,False,0.6345929835334534,0.48681169046709266,False
test_0045,14,14,mV_14,46.008,,False,0.10638874865971304,0.2455052783008591,False
test_0045,14,15,mV_15,38.039,,False,-0.13465063235055702,0.1712711501216711,False
test_0045,14,16,mV_16,31.583,,False,-0.3093945871258574,0.38658431387468106,False
test_0045,14,17,mV_17,20.454,,False,-0.7928974488964525,0.5395098015341795,False
test_0045,14,18,mV_18,13.63,,False,0.26284972121795547,0.42239170226112255,False
test_0045,14,19,mV_19,22.246,,False,0.37096991771212684,0.44009400214873035,False
test_0045,14,20,mV_20,23.34,,False,0.7555864519527122,0.4705357054043878,False
test_0045,15,0,mV_0,38.533,,False,0.4789569768429143,0.5545281362423817,False
test_0045,15,1,mV_1,39.623,,False,1.2601985912836984,1.235999907981375,False
test_0045,15,2,mV_2,35.248,,False,1.944645472515189,1.319852516284188,False
test_0045,15,3,mV_3,27.314,,False,0.12992052882267588,0.5726236847628603,False
test_0045,15,4,mV_4,36.105,,False,0.08600820889090044,0.18252172755631385,False
test_0045,15,5,mV_5,44.141,,False,0.4281499636207787,0.39666642587214374,False
test_0045,15,6,mV_6,52.036,,False,0.644357567356117,0.6611776685535005,False
test_0045,15,7,mV_7,57.132,,False,0.927845575880989,0.8600658463367443,False
test_0045,15,8,mV_8,59.624,,False,0.9402146662288822,0.9328452146672978,False
test_0045,15,9,mV_9,61.085,,False,0.9231059503304376,0.9798198702712015,False
test_0045,15,10,mV_10,60.702,,False,1.1328529141950485,1.0740044490548197,False
test_0045,15,11,mV_11,60.105,,False,1.1072060174987441,1.200140181600454,False
test_0045,15,12,mV_12,58.457,,False,1.4532957772092785,1.3965218845783622,False
test_0045,15,13,mV_13,53.579,,False,1.5722899663961474,1.1494689275003933,False
test_0045,15,14,mV_14,,49.0305,True,,,False
test_0045,15,15,mV_15,41.081,,False,1.3712582779817721,0.9688888591154989,False
test_0045,15,16,mV_16,34.315,,False,1.1330388804984515,1.221314267855163,False
test_0045,15,17,mV_17,24.513,,False,1.2479210324419772,0.9072202363456014,False
test_0045,15,18,mV_18,,14.58125,True,,,False
test_0045,15,19,mV_19,22.533,,False,0.5035581697462258,0.40735541333938163,False
test_0045,15,20,mV_20,23.068,,False,0.6223053138650748,0.43704219936909383,False
test_0045,16,0,mV_0,40.436,,False,1.2461750971561008,0.8512077745263389,False
test_0045,16,1,mV_1,38.685,,False,0.9124809037931543,0.7889964873952258,False
test_0045,16,2,mV_2,30.53,,False,-0.08484904483849416,0.39332992301497643,False
test_0045,16,3,mV_3,28.105,,False,0.491140698589763,0.43051731912632013,False
test_0045,16,4,mV_4,37.509,,False,0.6549388344872604,0.8155151993933634,False
test_0045,16,5,mV_5,46.814,,False,1.4610424300091698,1.3318505186338332,False
test_0045,16,6,mV_6,54.954,,False,1.7503783800297323,1.6606555917878745,False
test_0045,16,7,mV_7,59.257,,False,1.680823177082863,1.2780061835488645,False
test_0045,16,8,mV_8,,61.488249999999994,True,,,False
test_0045,16,9,mV_9,63.092,,False,1.5930900900332456,1.126713272403037,False
test_0045,16,10,mV_10,61.256,,False,1.3206729095456573,1.3241427650056734,False
test_0045,16,11,mV_11,59.976,,False,1.0621351508981336,1.1203389604392964,False
test_0045,16,12,mV_12,57.342,,False,1.0364126304152608,1.097910276434689,False
test_0045,16,13,mV_13,52.784,,False,1.2566806940101007,1.18372110368136,False
test_0045,16,14,mV_14,48.335,,False,1.1851103962899774,1.1496658048314683,False
test_0045,16,15,mV_15,40.274,,False,0.9717617327358181,0.9127008061688486,False
test_0045,16,16,mV_16,33.158,,False,0.5221693629137807,0.5830886047099426,False
test_0045,16,17,mV_17,21.402,,False,-0.316253960276391,0.3215535464324845,False
test_0045,16,18,mV_18,13.337,,False,0.13153690226337536,0.1891820185362331,False
test_0045,16,19,mV_19,21.827,,False,0.17740030934179063,0.1621322264747984,False
test_0045,16,20,mV_20,21.467,,False,-0.1621913849522371,0.1254457698115662,False
test_0046,1,0,mV_0,43.615,,False,0.39731658306287326,0.29012880260637514,False
test_0046,1,1,mV_1,35.902,,False,-0.36588204429975396,0.2991001749082751,False
test_0046,1,2,mV_2,34.036,,False,-0.06732002797071933,0.22308466717792194,False
test_0046,1,3,mV_3,44.935,,False,0.3918165684704952,0.3795374855022164,False
test_0046,1,4,mV_4,50.593,,False,0.6671967770971559,0.5996921993670058,False
test_0046,1,5,mV_5,55.177,,False,0.6725586748032165,0.5780324781139399,False
test_0046,1,6,mV_6,59.084,,False,0.2998157857521706,0.3451104624200861,False
test_0046,1,7,mV_7,62.905,,False,0.10825160337278668,0.1514885370359769,False
test_0046,1,8,mV_8,65.127,,False,0.08963515564616364,0.07188047866627849,False
test_0046,1,9,mV_9,,65.47575,True,,,False
test_0046,1,10,mV_10,65.82,,False,0.5134537598528771,0.45657599384542974,False
test_0046,1,11,mV_11,63.518,,False,0.7993964556759647,0.739026973252793,False
test_0046,1,12,mV_12,60.387,,False,0.843861221806365,0.8324836510094616,False
test_0046,1,13,mV_13,56.065,,False,0.8428157047491518,0.8871035168174999,False
test_0046,1,14,mV_14,51.786,,False,1.018921435965331,1.0740557132934978,False
test_0046,1,15,mV_15,47.904,,False,1.4155642764941778,1.4933274853470564,False
test_0046,1,16,mV_16,43.057,,False,2.1232599524345392,1.8294416698202085,False
test_0046,1,17,mV_17,35.75,,False,1.6556824979175777,1.7290099256803615,False
test_0046,1,18,mV_18,30.172,,False,1.481414754451751,1.1731649480915702,False
test_0046,1,19,mV_19,12.369,,False,0.07414778554520125,0.5896478873647312,False
test_0046,1,20,mV_20,22.972,,False,-0.7288812239167709,0.3829775583446858,False
test_0046,2,0,mV_0,45.049,,False,0.9754515197570972,0.5654803280567382,False
test_0046,2,1,mV_1,37.728,,False,0.31101827271275856,0.5953636312743037,False
test_0046,2,2,mV_2,36.015,,False,0.7839664599146006,0.7613169111522855,False
test_0046,2,3,mV_3,46.631,,False,1.1663164520671825,1.0654893020606941,False
test_0046,2,4,mV_4,51.773,,False,1.1453578441938108,1.1398216116543753,False
test_0046,2,5,mV_5,56.289,,False,1.1022543061626975,1.0712357492279687,False
test_0046,2,6,mV_6,60.76,,False,0.9350765403926686,1.0093458679619773,False
test_0046,2,7,mV_7,65.605,,False,1.0649760848998742,1.0091692977652635,False
test_0046,2,8,mV_8,67.726,,False,0.9716484808686373,0.9577558127697793,False
test_0046,2,9,mV_9,67.667,,False,0.8227502044419684,0.807908044447609,False
test_0046,2,10,mV_10,66.118,,False,0.6144832880378619,0.664912349945439,False
test_0046,2,11,mV_11,62.97,,False,0.6079326192640641,0.578445855588732,False
test_0046,2,12,mV_12,59.423,,False,0.48343489578893806,0.4760766077672202,False
test_0046,2,13,mV_13,54.772,,False,0.32950402022694086,0.32385505547432614,False
test_0046,2,14,mV_14,49.918,,False,0.15297728565448485,0.18677247655589876,False
test_0046,2,15,mV_15,45.27,,False,0.11163131468768453,0.10296959250788801,False
test_0046,2,16,mV_16,38.968,,False,-0.03563845500169815,0.09060092891469056,False
test_0046,2,17,mV_17,32.814,,False,0.17949549096768141,0.3782573077847381,False
test_0046,2,18,mV_18,24.371,,False,-1.1183997942018913,1.4330390825386294,False
test_0046,2,19,mV_19,19.386,,False,3.315861250783054,2.509794210501192,True
test_0046,2,20,mV_20,29.131,,False,2.289054546236769,1.9734925858141479,False
test_0046,3,0,mV_0,40.152,,False,-0.9988349411854546,0.9974544782084507,False
test_0046,3,1,mV_1,31.515,,False,-1.9921480304628933,1.2550849588656174,False
test_0046,3,2,mV_2,34.279,,False,0.03720883335122834,0.5915341017146019,False
test_0046,3,3,mV_3,43.421,,False,-0.29957070969305744,0.24048638043267515,False
test_0046,3,4,mV_4,48.143,,False,-0.32559526899335733,0.382838173007537,False
test_0046,3,5,mV_5,51.934,,False,-0.5805914443503757,0.6505687042366224,False
test_0046,3,6,mV_6,55.35,,False,-1.115496659252381,1.032301744839569,False
test_0046,3,7,mV_7,58.881,,False,-1.3176222165031384,1.3243827032972904,False
test_0046,3,8,mV_8,60.305,,False,-1.546789720930504,1.5035035908199323,False
test_0046,3,9,mV_9,60.401,,False,-1.6028127049155834,1.5684477489069593,False
test_0046,3,10,mV_10,59.818,,False,-1.521375864866166,1.4647459918091184,False
test_0046,3,11,mV_11,57.757,,False,-1.213419532588558,1.3285988038976673,False
test_0046,3,12,mV_12,54.476,,False,-1.3661802855473872,1.3762919510568044,False
test_0046,3,13,mV_13,50.014,,False,-1.5593877005438852,1.5378702413011187,False
test_0046,3,14,mV_14,45.993,,False,-1.6665252785693168,1.2231095644206298,False
test_0046,3,15,mV_15,,42.2235,True,,,False
test_0046,3,16,mV_16,36.284,,False,-1.4527290212914685,0.9785129384336678,False
test_0046,3,17,mV_17,30.451,,False,-1.0085937111517342,0.9717338703161718,False
test_0046,3,18,mV_18,25.936,,False,-0.41701903766974974,0.5100320561564116,False
test_0046,3,19,mV_19,11.781,,False,-0.19749643813441237,0.2540246641588178,False
test_0046,3,20,mV_20,24.043,,False,-0.20408674269669685,0.1514174808819515,False
test_0046,4,0,mV_0,41.48,,False,-0.4634352229637473,0.7861938706119209,False
test_0046,4,1,mV_1,30.906,,False,-2.217905036520189,1.4103715608436436,False
test_0046,4,2,mV_2,35.918,,False,0.7422409473704483,0.9959227835663856,False
test_0046,4,3,mV_3,44.693,,False,0.2813042030044567,0.3835004916166961,False
test_0046,4,4,mV_4,49.512,,False,0.22915261308742274,0.254119290718627,False
test_0046,4,5,mV_5,54.153,,False,0.27686773369520573,0.25200854879733114,False
test_0046,4,6,mV_6,58.887,,False,0.22514611471149032,0.21673701003532753,False
